owner,type_detailed,type,return_abnormal_1m,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Spouse,Sale (Partial),Sale,-0.086434863,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,-0.045302114,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,-0.225600603,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,-0.021335992,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,-0.002601308,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.163922297,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.028737451,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.087235182,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,-0.100454498,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.100454498,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.112280683,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.417959701,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.417959701,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.062892903,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.215622276,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.215622276,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.037087402,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.199805307,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,-0.195881304,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
