owner,type_detailed,type,return_abnormal_1d,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Joint,Sale (Partial),Sale,-0.13347319,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.140972,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.124156592,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,-0.13347319,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.128969849,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.086583672,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.029369189,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.005541896,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.190058757,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.030170701,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.071887549,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.036380487,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.051737728,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.005177589,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.03349271,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.035564814,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.005924045,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.009039876,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.085994812,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.007457192,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.06041241,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
